"","Date","value"
"1528",2020-11-16,16967.7452641547
"1529",2020-11-17,17348.1895152199
"1530",2020-11-18,17297.6439962947
"1531",2020-11-19,17443.6514582312
"1532",2020-11-20,17792.8298401952
"1533",2020-11-21,17787.5553783309
"1534",2020-11-22,17120.5977054155
"1535",2020-11-23,16879.8300609577
"1536",2020-11-24,17023.499572171
"1537",2020-11-25,16870.5420544732
"1538",2020-11-26,17311.8630898583
"1539",2020-11-27,17578.1830721557
"1540",2020-11-28,17699.3174403632
"1541",2020-11-29,18316.9811297727
"1542",2020-11-30,18077.5250644124
"1543",2020-12-01,18033.4004663336
"1544",2020-12-02,18328.6990288627
"1545",2020-12-03,18161.5430576158
"1546",2020-12-04,17860.0149634647
"1547",2020-12-05,17816.3951075566
"1548",2020-12-06,17735.4130728364
"1549",2020-12-07,17338.3385992515
"1550",2020-12-08,17486.7384264946
"1551",2020-12-09,17756.9593715155
"1552",2020-12-10,17815.5469906008
"1553",2020-12-11,18082.1521803701
"1554",2020-12-12,18949.695142417
"1555",2020-12-13,20023.3680520117
"1556",2020-12-14,20645.7038901377
"1557",2020-12-15,21533.2657897973
"1558",2020-12-16,22233.2700021482
"1559",2020-12-17,22182.7132250333
"1560",2020-12-18,22528.7224266028
"1561",2020-12-19,22599.7578507423
"1562",2020-12-20,22409.0534994185
"1563",2020-12-21,22996.3876258349
"1564",2020-12-22,23835.4548734558
"1565",2020-12-23,24342.9309077549
"1566",2020-12-24,24940.8646197534
"1567",2020-12-25,25800.3223252463
"1568",2020-12-26,26579.7286730325
"1569",2020-12-27,27204.0572107315
"1570",2020-12-28,27652.4615237892
"1571",2020-12-29,29005.5326793575
"1572",2020-12-30,30238.6478239048
"1573",2020-12-31,30514.768060317
"1574",2021-01-01,31605.0899560809
"1575",2021-01-02,33366.6363786483
"1576",2021-01-03,34906.1450316524
"1577",2021-01-04,36477.4130377388
"1578",2021-01-05,37777.9365929842
"1579",2021-01-06,38165.4209653282
"1580",2021-01-07,37470.9257604599
"1581",2021-01-08,36211.9073978281
"1582",2021-01-09,35973.4026494956
"1583",2021-01-10,36330.1821858573
"1584",2021-01-11,35854.6850393391
"1585",2021-01-12,35750.820734098
"1586",2021-01-13,36040.3025652933
"1587",2021-01-14,35857.3044448042
"1588",2021-01-15,35422.9972615886
"1589",2021-01-16,35063.8272362852
"1590",2021-01-17,33684.9992190981
"1591",2021-01-18,32983.6365185261
"1592",2021-01-19,32688.3567196465
"1593",2021-01-20,31584.8102037406
"1594",2021-01-21,31430.6818343163
"1595",2021-01-22,31606.2551787126
"1596",2021-01-23,30982.9398780847
"1597",2021-01-24,31331.2025939548
"1598",2021-01-25,32245.2906648612
"1599",2021-01-26,32332.826842339
"1600",2021-01-27,32468.322907846
"1601",2021-01-28,32854.5876429749
"1602",2021-01-29,33525.1967220759
"1603",2021-01-30,34421.4311805177
"1604",2021-01-31,34922.6082576919
"1605",2021-02-01,35793.0051708221
"1606",2021-02-02,37014.6313328028
"1607",2021-02-03,37450.6009753609
"1608",2021-02-04,39498.3568486571
"1609",2021-02-05,41609.586395359
"1610",2021-02-06,42257.5627604771
"1611",2021-02-07,43887.5197093558
"1612",2021-02-08,45182.2678132963
"1613",2021-02-09,45155.8260784721
"1614",2021-02-10,45672.9072249317
"1615",2021-02-11,46092.4136414504
"1616",2021-02-12,46275.4830638075
"1617",2021-02-13,47247.0047893572
"1618",2021-02-14,48008.583793788
"1619",2021-02-15,49249.7766894293
"1620",2021-02-16,50629.8356020212
"1621",2021-02-17,51794.7767789722
"1622",2021-02-18,52049.1668329406
"1623",2021-02-19,51084.6702177501
"1624",2021-02-20,50065.2111205506
"1625",2021-02-21,48627.7579569793
"1626",2021-02-22,46715.2016835284
"1627",2021-02-23,45744.5018058252
"1628",2021-02-24,44979.5228281117
"1629",2021-02-25,45166.4463040686
"1630",2021-02-26,45681.7298929095
"1631",2021-02-27,46273.8844008732
"1632",2021-02-28,46755.9675883532
"1633",2021-03-01,47000.0826678753
"1634",2021-03-02,47011.8587342787
"1635",2021-03-03,47459.4430758548
"1636",2021-03-04,48012.5654402041
"1637",2021-03-05,49124.7132130241
"1638",2021-03-06,50360.3070356655
"1639",2021-03-07,51683.4520467043
"1640",2021-03-08,52577.1008742499
"1641",2021-03-09,53812.6684277821
"1642",2021-03-10,54485.13510818
"1643",2021-03-11,54242.5849170232
"1644",2021-03-12,53929.9825169587
"1645",2021-03-13,54102.3191318226
"1646",2021-03-14,53815.6480953169
"1647",2021-03-15,53750.81968642
"1648",2021-03-16,54019.1323682904
"1649",2021-03-17,54022.7462471771
"1650",2021-03-18,53283.4209310102
"1651",2021-03-19,52642.7736473727
"1652",2021-03-20,51794.8255644608
"1653",2021-03-21,50706.2561935568
"1654",2021-03-22,50555.5915938234
"1655",2021-03-23,51033.4717238235
"1656",2021-03-24,51353.6771546507
"1657",2021-03-25,52162.5968466783
"1658",2021-03-26,53181.939609251
"1659",2021-03-27,53741.9557384133
"1660",2021-03-28,54135.9510971212
"1661",2021-03-29,54509.5503688622
"1662",2021-03-30,54364.4247984505
"1663",2021-03-31,54220.1923777533
"1664",2021-04-01,54311.0647321057
"1665",2021-04-02,54260.6805805659
"1666",2021-04-03,53796.0400816274
"1667",2021-04-04,53811.726492579
"1668",2021-04-05,53866.1898615122
"1669",2021-04-06,54095.2339777851
"1670",2021-04-07,54500.3036424065
"1671",2021-04-08,54986.4923163891
"1672",2021-04-09,55756.6838359237
"1673",2021-04-10,56501.7395706368
"1674",2021-04-11,57014.3624739838
"1675",2021-04-12,57128.8019720626
"1676",2021-04-13,56943.4884172297
"1677",2021-04-14,55822.1014234138
"1678",2021-04-15,54615.0546170664
"1679",2021-04-16,53713.911587925
"1680",2021-04-17,52691.4765759206
"1681",2021-04-18,51415.0005138278
"1682",2021-04-19,50550.0112844729
"1683",2021-04-20,49630.1458858967
"1684",2021-04-21,48511.2319410801
"1685",2021-04-22,48785.0648886228
"1686",2021-04-23,49645.8285441184
"1687",2021-04-24,50281.2482750154
"1688",2021-04-25,50757.3008255577
"1689",2021-04-26,51885.6829078937
"1690",2021-04-27,52610.7591086578
"1691",2021-04-28,52845.567418046
"1692",2021-04-29,53139.6688597393
"1693",2021-04-30,52846.4643204904
"1694",2021-05-01,52711.7901028299
"1695",2021-05-02,52722.8343869042
"1696",2021-05-03,52848.644656558
"1697",2021-05-04,53277.9682144761
"1698",2021-05-05,53914.9903610373
"1699",2021-05-06,53641.0861116266
"1700",2021-05-07,53525.5395582295
"1701",2021-05-08,52070.073291173
"1702",2021-05-09,50296.9534496164
"1703",2021-05-10,49259.0984704828
"1704",2021-05-11,47682.7980536103
"1705",2021-05-12,46176.1895835757
"1706",2021-05-13,45188.0958028197
"1707",2021-05-14,43806.56206738
"1708",2021-05-15,41430.1571209979
"1709",2021-05-16,40246.2646580887
"1710",2021-05-17,39143.2772989368
"1711",2021-05-18,37479.9548285818
"1712",2021-05-19,36466.3087099862
"1713",2021-05-20,36603.943831532
"1714",2021-05-21,36829.5166726542
"1715",2021-05-22,36879.6493912911
"1716",2021-05-23,37304.1506912971
"1717",2021-05-24,36893.0203678989
"1718",2021-05-25,35951.8769908309
"1719",2021-05-26,35616.5780803752
"1720",2021-05-27,35535.9882059288
"1721",2021-05-28,35316.4460017443
"1722",2021-05-29,35656.1656280136
"1723",2021-05-30,36713.6623954058
"1724",2021-05-31,36681.6140821219
"1725",2021-06-01,36002.4938116241
"1726",2021-06-02,35945.0582806158
"1727",2021-06-03,34970.0014835072
"1728",2021-06-04,33789.4564556622
"1729",2021-06-05,34506.2391233635
"1730",2021-06-06,34878.4273686647
"1731",2021-06-07,34976.1447023416
"1732",2021-06-08,35385.6688573456
"1733",2021-06-09,36307.0578642583
"1734",2021-06-10,37423.1797780347
"1735",2021-06-11,37817.2501913404
"1736",2021-06-12,37900.8159805918
"1737",2021-06-13,38071.5088997626
"1738",2021-06-14,37302.927301352
"1739",2021-06-15,36191.8790783906
"1740",2021-06-16,35624.702740593
"1741",2021-06-17,33998.6223616934
"1742",2021-06-18,32842.267430737
"1743",2021-06-19,33016.000061121
"1744",2021-06-20,32841.7270376325
"1745",2021-06-21,32008.9512416768
"1746",2021-06-22,31823.0147336817
"1747",2021-06-23,32764.9274203777
"1748",2021-06-24,32882.3766078305
"1749",2021-06-25,33194.5887239861
"1750",2021-06-26,33919.1583062148
"1751",2021-06-27,33696.9779329157
"1752",2021-06-28,33594.2619630218
"1753",2021-06-29,33770.6515261698
"1754",2021-06-30,33764.1330343461
"1755",2021-07-01,33441.4170272207
"1756",2021-07-02,33445.5825574017
"1757",2021-07-03,33554.8245245791
"1758",2021-07-04,32965.2706584311
"1759",2021-07-05,32847.5024889374
"1760",2021-07-06,32896.7683269691
"1761",2021-07-07,32849.3600902343
"1762",2021-07-08,32786.5318863702
"1763",2021-07-09,32487.9684488344
"1764",2021-07-10,32421.5864097619
"1765",2021-07-11,31955.8069573009
"1766",2021-07-12,31343.4252352154
"1767",2021-07-13,31163.0746656656
"1768",2021-07-14,31012.5188950992
"1769",2021-07-15,30594.7650034404
"1770",2021-07-16,30032.2176579654
"1771",2021-07-17,30439.3926040566
"1772",2021-07-18,30837.6548166525
"1773",2021-07-19,31107.4423213708
"1774",2021-07-20,32050.9499182713
"1775",2021-07-21,33001.8260003161
"1776",2021-07-22,34194.3459892488
"1777",2021-07-23,35679.3087132621
"1778",2021-07-24,36885.6462536597
"1779",2021-07-25,37800.2240558171
"1780",2021-07-26,39086.9263068676
"1781",2021-07-27,39863.7901801515
"1782",2021-07-28,39646.6422176385
"1783",2021-07-29,39399.6225251794
"1784",2021-07-30,38906.7502392578
"1785",2021-07-31,38566.7454055166
"1786",2021-08-01,38766.4131521893
"1787",2021-08-02,39415.3952489185
"1788",2021-08-03,40636.0757229662
"1789",2021-08-04,41520.132572906
"1790",2021-08-05,42635.3050460196
"1791",2021-08-06,43504.2046199226
"1792",2021-08-07,43736.5286221218
"1793",2021-08-08,43717.4384851575
"1794",2021-08-09,44374.9693005824
"1795",2021-08-10,44751.3906252027
"1796",2021-08-11,44827.0118852711
"1797",2021-08-12,44925.1382665062
"1798",2021-08-13,44656.3902679682
"1799",2021-08-14,44141.7483959389
"1800",2021-08-15,44239.3418895292
"1801",2021-08-16,44911.9624318528
"1802",2021-08-17,45538.3418364382
"1803",2021-08-18,46226.7088333917
"1804",2021-08-19,46945.9645500922
"1805",2021-08-20,46908.9964079189
"1806",2021-08-21,46815.6960373259
"1807",2021-08-22,46503.8666996193
"1808",2021-08-23,46394.7448197985
"1809",2021-08-24,46543.480516367
"1810",2021-08-25,46593.8609151769
"1811",2021-08-26,46297.0987879896
"1812",2021-08-27,46130.0910495734
"1813",2021-08-28,46237.7381065464
"1814",2021-08-29,46434.7001349664
"1815",2021-08-30,46732.9333322716
"1816",2021-08-31,47215.6770002127
"1817",2021-09-01,47927.7725082779
"1818",2021-09-02,48640.9525552821
"1819",2021-09-03,47974.4939954424
"1820",2021-09-04,46929.0997819543
"1821",2021-09-05,0
"1822",2021-09-06,0
"1823",2021-09-07,0
"1824",2021-09-08,0
"1825",2021-09-09,0
"1826",2021-09-10,0
