"","Date","value"
"1527",2020-11-20,17554.2556663597
"1528",2020-11-21,18038.7631173503
"1529",2020-11-22,17791.0698098755
"1530",2020-11-23,17185.0151903892
"1531",2020-11-24,17480.8729096723
"1532",2020-11-25,17686.7026388288
"1533",2020-11-26,17079.1731964946
"1534",2020-11-27,17164.1293721712
"1535",2020-11-28,17113.7546024561
"1536",2020-11-29,17598.1438424551
"1537",2020-11-30,18424.0821645463
"1538",2020-12-01,18194.5727097666
"1539",2020-12-02,18285.0397692907
"1540",2020-12-03,18566.7384386885
"1541",2020-12-04,18242.6658197069
"1542",2020-12-05,17952.71302091
"1543",2020-12-06,18242.5250923359
"1544",2020-12-07,18115.951142149
"1545",2020-12-08,17634.9037081194
"1546",2020-12-09,17757.7943539166
"1547",2020-12-10,17815.5132160318
"1548",2020-12-11,17685.3403978777
"1549",2020-12-12,18003.0446342313
"1550",2020-12-13,18987.7797217333
"1551",2020-12-14,19611.0593714273
"1552",2020-12-15,19808.3253709686
"1553",2020-12-16,20885.6984722376
"1554",2020-12-17,21928.5689748728
"1555",2020-12-18,22236.6831099856
"1556",2020-12-19,22952.1954786181
"1557",2020-12-20,22824.0303709567
"1558",2020-12-21,22555.409965235
"1559",2020-12-22,23095.7711715841
"1560",2020-12-23,23717.8893513763
"1561",2020-12-24,23690.7045760334
"1562",2020-12-25,24468.7393010438
"1563",2020-12-26,25584.3189453506
"1564",2020-12-27,26467.7209439242
"1565",2020-12-28,26773.9024231422
"1566",2020-12-29,27271.7189306974
"1567",2020-12-30,28781.4684356523
"1568",2020-12-31,29509.672536782
"1569",2021-01-01,29429.3903861868
"1570",2021-01-02,31243.2554925537
"1571",2021-01-03,33185.3607611799
"1572",2021-01-04,33700.2127860832
"1573",2021-01-05,34393.1993935347
"1574",2021-01-06,36002.9478919411
"1575",2021-01-07,37481.3958768606
"1576",2021-01-08,38152.3164325428
"1577",2021-01-09,37950.8849028206
"1578",2021-01-10,37876.3669453406
"1579",2021-01-11,36666.9671773505
"1580",2021-01-12,34590.3565639091
"1581",2021-01-13,35237.6161576176
"1582",2021-01-14,36951.4578777885
"1583",2021-01-15,36831.7457942104
"1584",2021-01-16,35639.079448812
"1585",2021-01-17,35164.520484767
"1586",2021-01-18,34155.6253222156
"1587",2021-01-19,34732.254786613
"1588",2021-01-20,34069.2637491941
"1589",2021-01-21,32130.5209265518
"1590",2021-01-22,31517.4730949104
"1591",2021-01-23,31928.9524221885
"1592",2021-01-24,31129.5909331977
"1593",2021-01-25,31989.7503991807
"1594",2021-01-26,32341.8408995414
"1595",2021-01-27,31587.735456692
"1596",2021-01-28,31790.8294457567
"1597",2021-01-29,33205.5917280316
"1598",2021-01-30,34023.1764733815
"1599",2021-01-31,34116.1015709853
"1600",2021-02-01,33687.9150902247
"1601",2021-02-02,34911.897966578
"1602",2021-02-03,36652.7330728674
"1603",2021-02-04,36981.4346841717
"1604",2021-02-05,38951.9631290054
"1605",2021-02-06,39669.8378411055
"1606",2021-02-07,39324.3690326405
"1607",2021-02-08,42719.7264576864
"1608",2021-02-09,45153.1991675472
"1609",2021-02-10,44527.341392417
"1610",2021-02-11,45400.7404894614
"1611",2021-02-12,46087.0622486234
"1612",2021-02-13,46028.1031092787
"1613",2021-02-14,46998.622855947
"1614",2021-02-15,47063.5563412809
"1615",2021-02-16,47910.5137035012
"1616",2021-02-17,49249.6415911531
"1617",2021-02-18,50211.1773024583
"1618",2021-02-19,50996.057006793
"1619",2021-02-20,51702.7335728931
"1620",2021-02-21,52567.0172890282
"1621",2021-02-22,51204.5023886847
"1622",2021-02-23,48308.1754793143
"1623",2021-02-24,47154.8077213526
"1624",2021-02-25,46187.1513075924
"1625",2021-02-26,45661.4088605404
"1626",2021-02-27,45127.387891345
"1627",2021-02-28,45037.4274503565
"1628",2021-03-01,45925.5334958506
"1629",2021-03-02,47085.7950186253
"1630",2021-03-03,47426.37402004
"1631",2021-03-04,47835.9957460213
"1632",2021-03-05,47446.1321429253
"1633",2021-03-06,47954.882229023
"1634",2021-03-07,48840.9017566967
"1635",2021-03-08,50196.2639538646
"1636",2021-03-09,51326.169644537
"1637",2021-03-10,53135.3982531214
"1638",2021-03-11,53689.9691712093
"1639",2021-03-12,53648.2538257217
"1640",2021-03-13,55090.7281418896
"1641",2021-03-14,55984.2343656993
"1642",2021-03-15,53965.7497855663
"1643",2021-03-16,53259.5047834039
"1644",2021-03-17,54329.423086741
"1645",2021-03-18,54502.6453458595
"1646",2021-03-19,53770.900544076
"1647",2021-03-20,54019.0122809339
"1648",2021-03-21,53487.2429496741
"1649",2021-03-22,52065.4011424565
"1650",2021-03-23,51720.4727270961
"1651",2021-03-24,51198.5843336439
"1652",2021-03-25,50050.0913718128
"1653",2021-03-26,51219.1605516458
"1654",2021-03-27,52833.4911332512
"1655",2021-03-28,53004.4242271352
"1656",2021-03-29,53584.0671336365
"1657",2021-03-30,54619.6329475355
"1658",2021-03-31,54714.107922585
"1659",2021-04-01,54924.3733784747
"1660",2021-04-02,55121.4967742801
"1661",2021-04-03,54401.9896246767
"1662",2021-04-04,53845.1520577335
"1663",2021-04-05,54865.5118101072
"1664",2021-04-06,54776.8272972822
"1665",2021-04-07,53954.6792323828
"1666",2021-04-08,53920.5744231176
"1667",2021-04-09,54601.0306654572
"1668",2021-04-10,55647.4681378555
"1669",2021-04-11,56060.5236116886
"1670",2021-04-12,56058.5008902764
"1671",2021-04-13,57036.9313915586
"1672",2021-04-14,57976.0520472145
"1673",2021-04-15,57405.2918523693
"1674",2021-04-16,56915.279146626
"1675",2021-04-17,56018.9771390462
"1676",2021-04-18,53943.2108898306
"1677",2021-04-19,52205.3516983461
"1678",2021-04-20,52229.8270027065
"1679",2021-04-21,51423.6280398512
"1680",2021-04-22,49672.8669629955
"1681",2021-04-23,49675.6402303863
"1682",2021-04-24,49178.594908824
"1683",2021-04-25,48283.0434472227
"1684",2021-04-26,49492.052931304
"1685",2021-04-27,52224.6069554257
"1686",2021-04-28,52399.938248744
"1687",2021-04-29,51625.4198316431
"1688",2021-04-30,52766.6024756432
"1689",2021-05-01,53611.3569854164
"1690",2021-05-02,53938.4224064875
"1691",2021-05-03,53487.2504551339
"1692",2021-05-04,52482.7872665858
"1693",2021-05-05,52780.2924342918
"1694",2021-05-06,53708.4701295805
"1695",2021-05-07,53330.5702293825
"1696",2021-05-08,54365.8658467293
"1697",2021-05-09,53453.5509406972
"1698",2021-05-10,52634.3600269532
"1699",2021-05-11,52091.1373640609
"1700",2021-05-12,49270.4354674888
"1701",2021-05-13,46930.3081609798
"1702",2021-05-14,46669.66605901
"1703",2021-05-15,45485.6047232556
"1704",2021-05-16,43008.8930595708
"1705",2021-05-17,42722.2182703352
"1706",2021-05-18,40694.6483311319
"1707",2021-05-19,38331.9821288872
"1708",2021-05-20,37177.5485956359
"1709",2021-05-21,38051.4880857849
"1710",2021-05-22,36934.825778904
"1711",2021-05-23,36136.3686978173
"1712",2021-05-24,36576.7402925396
"1713",2021-05-25,37075.3880297661
"1714",2021-05-26,37031.8638684702
"1715",2021-05-27,37223.6583878279
"1716",2021-05-28,36330.2384768057
"1717",2021-05-29,34879.0690854764
"1718",2021-05-30,35174.8667610812
"1719",2021-05-31,36535.9556240654
"1720",2021-06-01,36234.3637335062
"1721",2021-06-02,36043.5786984897
"1722",2021-06-03,37027.4206362772
"1723",2021-06-04,36053.2532361531
"1724",2021-06-05,34769.0052704525
"1725",2021-06-06,35451.1915212727
"1726",2021-06-07,34487.2465573764
"1727",2021-06-08,33846.6893392563
"1728",2021-06-09,34910.5019510579
"1729",2021-06-10,36814.5207640028
"1730",2021-06-11,37177.9726541138
"1731",2021-06-12,36549.5705281162
"1732",2021-06-13,36887.7065023708
"1733",2021-06-14,38577.5157403088
"1734",2021-06-15,38342.5047835064
"1735",2021-06-16,37461.9041977978
"1736",2021-06-17,36770.2347985387
"1737",2021-06-18,34761.1095267582
"1738",2021-06-19,34117.651448431
"1739",2021-06-20,34374.1730529785
"1740",2021-06-21,33152.089057951
"1741",2021-06-22,31407.3004507196
"1742",2021-06-23,32277.1475889206
"1743",2021-06-24,33695.7620484304
"1744",2021-06-25,32784.3402921128
"1745",2021-06-26,32397.6402403164
"1746",2021-06-27,33339.7855962658
"1747",2021-06-28,33660.1486417484
"1748",2021-06-29,34230.7287055588
"1749",2021-06-30,34570.1443607068
"1750",2021-07-01,33894.9757147861
"1751",2021-07-02,33126.7356147957
"1752",2021-07-03,33680.6272887731
"1753",2021-07-04,34086.481273942
"1754",2021-07-05,33412.2020250058
"1755",2021-07-06,33351.2051533294
"1756",2021-07-07,33268.4837283039
"1757",2021-07-08,32963.8859011006
"1758",2021-07-09,32746.9480914617
"1759",2021-07-10,32794.9455067897
"1760",2021-07-11,33010.9638976049
"1761",2021-07-12,32515.6260681438
"1762",2021-07-13,31901.017100867
"1763",2021-07-14,31824.9717823207
"1764",2021-07-15,31509.3296710432
"1765",2021-07-16,30779.5963324821
"1766",2021-07-17,30426.7609152377
"1767",2021-07-18,31206.7095324934
"1768",2021-07-19,30957.9973588526
"1769",2021-07-20,30600.234607259
"1770",2021-07-21,31398.2995280719
"1771",2021-07-22,32487.7658014202
"1772",2021-07-23,33551.8598679638
"1773",2021-07-24,34738.6944711089
"1774",2021-07-25,35490.6890033937
"1775",2021-07-26,36579.0294577742
"1776",2021-07-27,38537.4365850544
"1777",2021-07-28,39301.6575113296
"1778",2021-07-29,39106.7106988621
"1779",2021-07-30,39777.9952693439
"1780",2021-07-31,40036.0930204463
"1781",2021-08-01,39617.7499501944
"1782",2021-08-02,39038.9176333499
"1783",2021-08-03,38802.7846103096
"1784",2021-08-04,39422.2552391624
"1785",2021-08-05,40154.1951829004
"1786",2021-08-06,41787.4207595158
"1787",2021-08-07,42928.2356359863
"1788",2021-08-08,43216.5353572655
"1789",2021-08-09,43634.6720273733
"1790",2021-08-10,44911.7747953582
"1791",2021-08-11,44484.5752825594
"1792",2021-08-12,44008.0986735392
"1793",2021-08-13,44660.5445399594
"1794",2021-08-14,45286.2296895146
"1795",2021-08-15,45067.0439946699
"1796",2021-08-16,45061.9177656364
"1797",2021-08-17,44708.3993515515
"1798",2021-08-18,44142.4614146185
"1799",2021-08-19,44943.616708498
"1800",2021-08-20,46583.6947698975
"1801",2021-08-21,46979.2287478614
"1802",2021-08-22,47245.7438721132
"1803",2021-08-23,47059.5934585142
"1804",2021-08-24,46912.7941705704
"1805",2021-08-25,46702.1534416914
"1806",2021-08-26,46365.6273885608
"1807",2021-08-27,46119.0955509877
"1808",2021-08-28,46803.4208578467
"1809",2021-08-29,47046.6277767348
"1810",2021-08-30,46467.4126814413
"1811",2021-08-31,46011.7974978948
"1812",2021-09-01,46615.5742103362
"1813",2021-09-02,47675.5965649462
"1814",2021-09-03,48194.9368548012
"1815",2021-09-04,47317.7324896455
"1816",2021-09-05,47877.0393528581
